2025-10-23 13:52:46,813 INFO clearing Scheduler started (IDA* every 60s)
2025-10-23 13:53:50,597 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-26 14:50:03,895 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:51:03,950 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:52:03,864 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:53:03,901 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:54:03,920 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:55:03,964 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:56:03,877 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:57:03,824 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:58:03,852 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 14:59:03,908 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:00:03,870 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:01:03,872 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:02:03,919 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:03:03,937 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:04:03,895 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:05:03,894 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:06:03,849 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:07:03,876 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:08:03,907 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:09:03,982 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:10:03,872 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:11:03,910 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:12:03,844 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:13:03,876 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:14:03,901 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:15:03,841 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:16:03,869 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:17:03,877 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:18:03,947 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:19:03,930 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:20:03,882 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:21:03,991 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:22:03,850 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:23:03,872 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:24:03,897 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:25:03,856 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:26:03,873 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:27:03,903 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:28:03,925 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:29:03,863 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:30:03,901 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:31:03,839 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:32:03,952 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:33:03,890 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:34:03,994 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:35:03,939 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:36:03,870 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:37:03,907 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:38:03,840 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:39:03,873 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:40:03,923 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-26 15:40:22,607 INFO clearing Scheduler stopped
2025-10-27 09:34:26,129 INFO clearing Scheduler started (IDA* every 60s)
2025-10-27 09:35:29,042 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-27 09:36:26,715 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-27 09:37:26,760 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
2025-10-27 09:38:26,579 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 21, 'filtered_by_type': 0, 'filtered_by_time': 18, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 7}}
